Automatic Gait Event Detection based on IMU
Right HC	Right TF	Left HC	Left TF
51006.000000	50550.000000	51006.000000	50550.000000	
52185.000000	51744.000000	52185.000000	51744.000000	
53346.000000	52890.000000	53346.000000	52890.000000	
54558.000000	54105.000000	54558.000000	54105.000000	
55740.000000	55284.000000	55740.000000	55284.000000	
56949.000000	56487.000000	56949.000000	56487.000000	
58143.000000	57687.000000	58143.000000	57687.000000	
59340.000000	58899.000000	59340.000000	58899.000000	
60507.000000	60051.000000	60507.000000	60051.000000	
61692.000000	61242.000000	61692.000000	61242.000000	
62868.000000	62406.000000	62868.000000	62406.000000	
64053.000000	63606.000000	64053.000000	63606.000000	
65217.000000	64761.000000	65217.000000	64761.000000	
66360.000000	65913.000000	66360.000000	65913.000000	
67509.000000	67071.000000	67509.000000	67071.000000	
68694.000000	68241.000000	68694.000000	68241.000000	
69864.000000	69414.000000	69864.000000	69414.000000	
71034.000000	70581.000000	71034.000000	70581.000000	
72207.000000	71757.000000	72207.000000	71757.000000	
73392.000000	72933.000000	73392.000000	72933.000000	
74562.000000	74106.000000	74562.000000	74106.000000	
75780.000000	75345.000000	75780.000000	75345.000000	
76911.000000	76470.000000	76911.000000	76470.000000	
78090.000000	77643.000000	78090.000000	77643.000000	
79269.000000	78801.000000	79269.000000	78801.000000	
80421.000000	79977.000000	80421.000000	79977.000000	
81579.000000	81132.000000	81579.000000	81132.000000	
82851.000000	82320.000000	82851.000000	82320.000000	
